date,latency_id,cancel_timer_us,track,campaigns_eligible,filled_orders,fill_slices,filled_count_e4,campaigns_accepted,offered_count_e4,fill_rate_order_num,fill_rate_order_den,fill_rate_qty_num_e4,fill_rate_qty_den_e4,fill_rate_order,fill_rate_quantity,denominator_scope,queue_band_cohort_id,queue_band_fill_rate_order_num,queue_band_fill_rate_order_den,queue_band_fill_rate_qty_num_e4,queue_band_fill_rate_qty_den_e4
2026-07-12,FAST,200000,OPTIMISTIC_AT_TOUCH,67374,4711,4839,46516300,70156,673740000,4711,67374,46516300,673740000,0.06992311574197761,0.06904191527889096,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,4693,66945,46336300,669450000
2026-07-12,FAST,200000,QUEUE_PESSIMISTIC,66945,2086,2138,20588700,70156,669450000,2086,66945,20588700,669450000,0.03115990738666069,0.030754649339009635,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2086,66945,20588700,669450000
2026-07-12,FAST,200000,STRICT_THROUGH,67374,1505,1538,14820600,70156,673740000,1505,67374,14820600,673740000,0.022337993884881408,0.02199750645649657,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1495,66945,14720600,669450000
2026-07-12,FAST,300000,OPTIMISTIC_AT_TOUCH,67374,5558,5710,54875700,70156,673740000,5558,67374,54875700,673740000,0.08249473090509692,0.08144937216136788,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,5540,66945,54695700,669450000
2026-07-12,FAST,300000,QUEUE_PESSIMISTIC,66945,2551,2616,25209600,70156,669450000,2551,66945,25209600,669450000,0.03810590783478975,0.03765718126820524,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2551,66945,25209600,669450000
2026-07-12,FAST,300000,STRICT_THROUGH,67374,1882,1926,18547800,70156,673740000,1882,67374,18547800,673740000,0.02793362424674207,0.027529610829103216,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1872,66945,18447800,669450000
2026-07-12,PRIMARY,200000,OPTIMISTIC_AT_TOUCH,65584,4043,4151,39951100,70156,655840000,4043,65584,39951100,655840000,0.0616461332032203,0.06091592461575994,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,4000,64472,39527500,644720000
2026-07-12,PRIMARY,200000,QUEUE_PESSIMISTIC,64472,1547,1589,15272900,70156,644720000,1547,64472,15272900,644720000,0.02399491252016379,0.023689198411713613,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1547,64472,15272900,644720000
2026-07-12,PRIMARY,200000,STRICT_THROUGH,65584,1240,1263,12233300,70156,655840000,1240,65584,12233300,655840000,0.01890705050012198,0.01865287265186631,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1211,64472,11949700,644720000
2026-07-12,PRIMARY,300000,OPTIMISTIC_AT_TOUCH,65584,4862,4992,47984300,70156,655840000,4862,65584,47984300,655840000,0.07413393510612344,0.07316464381556477,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,4817,64472,47550300,644720000
2026-07-12,PRIMARY,300000,QUEUE_PESSIMISTIC,64472,1969,2026,19425900,70156,644720000,1969,64472,19425900,644720000,0.03054038962650453,0.030130754436034246,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1969,64472,19425900,644720000
2026-07-12,PRIMARY,300000,STRICT_THROUGH,65584,1589,1628,15658700,70156,655840000,1589,65584,15658700,655840000,0.024228470358624056,0.023875792876311294,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,1558,64472,15364700,644720000
2026-07-12,STRESS,200000,OPTIMISTIC_AT_TOUCH,51720,2853,2939,28194200,70156,517200000,2853,51720,28194200,517200000,0.05516241299303944,0.054513147718484145,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,2778,49055,27444200,490550000
2026-07-12,STRESS,200000,QUEUE_PESSIMISTIC,49055,815,835,8039300,70156,490550000,815,49055,8039300,490550000,0.01661400468861482,0.01638833961879523,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,815,49055,8039300,490550000
2026-07-12,STRESS,200000,STRICT_THROUGH,51720,757,784,7465700,70156,517200000,757,51720,7465700,517200000,0.014636504253673627,0.014434841453982985,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,717,49055,7065700,490550000
2026-07-12,STRESS,300000,OPTIMISTIC_AT_TOUCH,51720,3422,3528,33811800,70156,517200000,3422,51720,33811800,517200000,0.06616395978344934,0.06537470997679815,ALL_ACTIVATION_ELIGIBLE,QUEUE_RECONSTRUCTABLE_ACTIVATIONS,3336,49055,32951800,490550000
