date,reason,count
2026-07-12,ACTIVATION_NOT_TWO_SIDED,3360
2026-07-12,ACTIVATION_STATE_STALE,21838
2026-07-12,OVERLAP_SUPPRESSED,196303
2026-07-12,POST_ONLY_REJECTED,26382
2026-07-15,ACTIVATION_NOT_TWO_SIDED,3578
2026-07-15,ACTIVATION_STATE_STALE,20592
2026-07-15,OVERLAP_SUPPRESSED,233434
2026-07-15,POST_ONLY_REJECTED,30288
2026-07-17,ACTIVATION_NOT_TWO_SIDED,1568
2026-07-17,ACTIVATION_STATE_STALE,18506
2026-07-17,OVERLAP_SUPPRESSED,211629
2026-07-17,POST_ONLY_REJECTED,29402
2026-07-10,L2_ABSENT_NOT_CAPTURED,0
2026-07-11,L2_ABSENT_NOT_CAPTURED,0
2026-07-13,L2_EXCLUDED_DATA_QUALITY,23295788
2026-07-14,L2_EXCLUDED_DATA_QUALITY,30828135
2026-07-16,L2_EXCLUDED_DATA_QUALITY,24023254
